id,name,type,location,prefecture,rank,school_strength,coach_trust,coach_name
1483,橋本西高等学校,高校,和歌山県橋本,和歌山県,弱小,50,0,前川英彦
1484,有田南高等学校,高校,和歌山県有田,和歌山県,弱小,50,0,西岡智輝
1485,御坊北高等学校,高校,和歌山県御坊,和歌山県,弱小,50,0,綿本直輝健一
1486,田辺高等学校,高校,和歌山県田辺,和歌山県,弱小,50,0,藤崎誠一
1487,新宮高校,高校,和歌山県新宮,和歌山県,弱小,50,0,富田雄一
1488,紀の川学園,高校,和歌山県紀の川,和歌山県,弱小,50,0,両川浩二
1489,岩出学院,高校,和歌山県岩出,和歌山県,弱小,50,0,長江颯翔
1490,海草高等学校,高校,和歌山県海草,和歌山県,弱小,50,0,加藤慎也
1491,和歌山高校,高校,和歌山県和歌山,和歌山県,弱小,50,0,田代隆夫
1492,海南学園,高校,和歌山県海南,和歌山県,弱小,50,0,芹沢智司
1493,橋本学院,高校,和歌山県橋本,和歌山県,弱小,50,0,若林哲夫
1494,有田高等学校,高校,和歌山県有田,和歌山県,弱小,50,0,砂川俊一
1495,御坊高校,高校,和歌山県御坊,和歌山県,弱小,50,0,小塚達也
1496,田辺学園,高校,和歌山県田辺,和歌山県,弱小,50,0,山岡駿汰
1497,新宮学院,高校,和歌山県新宮,和歌山県,弱小,50,0,尾崎真司
1498,紀の川高等学校,高校,和歌山県紀の川,和歌山県,弱小,50,0,坂上大志
1499,岩出高校,高校,和歌山県岩出,和歌山県,弱小,50,0,山地慎司
1500,海草学園,高校,和歌山県海草,和歌山県,弱小,50,0,留田英男
1501,鳥取条北高校,高校,鳥取県鳥取市,鳥取県,名門,50,0,渡会裕也
1502,米子正院高校,高校,鳥取県米子市,鳥取県,名門,50,0,村野誠三
1503,倉吉第一高等学校,高校,鳥取県倉吉,鳥取県,強豪,50,0,國井洋介
1504,境港第二高等学校,高校,鳥取県境港,鳥取県,強豪,50,0,青山将司
1505,岩美第三高等学校,高校,鳥取県岩美,鳥取県,強豪,50,0,東淳司
1506,八頭第四高等学校,高校,鳥取県八頭,鳥取県,強豪,50,0,川井亮太
1507,東伯東高等学校,高校,鳥取県東伯,鳥取県,中堅,50,0,林沢淳一
1508,西伯西高等学校,高校,鳥取県西伯,鳥取県,中堅,50,0,杉崎翔太
1509,日野南高等学校,高校,鳥取県日野,鳥取県,中堅,50,0,由本隆彦
1510,日南北高等学校,高校,鳥取県日南,鳥取県,中堅,50,0,小出川宏樹
1511,鳥取中央高等学校,高校,鳥取県鳥取,鳥取県,中堅,50,0,久保弘也
1512,米子新高等学校,高校,鳥取県米子,鳥取県,中堅,50,0,望月翔輝
1513,倉吉総合高等学校,高校,鳥取県倉吉,鳥取県,中堅,50,0,辻田正男
1514,境港第一高等学校,高校,鳥取県境港,鳥取県,弱小,50,0,川上洋男
1515,岩美第二高等学校,高校,鳥取県岩美,鳥取県,弱小,50,0,和沢英司
1516,八頭商業高等学校,高校,鳥取県八頭,鳥取県,弱小,50,0,森脇直樹
1517,東伯工業高等学校,高校,鳥取県東伯,鳥取県,弱小,50,0,中条義明
1518,西伯農業高等学校,高校,鳥取県西伯,鳥取県,弱小,50,0,浅野直彦
1519,日野総合高等学校,高校,鳥取県日野,鳥取県,弱小,50,0,真鍋隆一
1520,日南普通高等学校,高校,鳥取県日南,鳥取県,弱小,50,0,小出川英男
1521,鳥取商業高等学校,高校,鳥取県鳥取,鳥取県,弱小,50,0,塚田隆司
1522,米子工業高等学校,高校,鳥取県米子,鳥取県,弱小,50,0,植田義雄
1523,倉吉農業高等学校,高校,鳥取県倉吉,鳥取県,弱小,50,0,梨田俊一
1524,境港総合高等学校,高校,鳥取県境港,鳥取県,弱小,50,0,千葉颯翔
1525,岩美普通高等学校,高校,鳥取県岩美,鳥取県,弱小,50,0,三宅駿汰
1526,八頭東高等学校,高校,鳥取県八頭,鳥取県,弱小,50,0,黒田大樹
1527,東伯西高等学校,高校,鳥取県東伯,鳥取県,弱小,50,0,古井浩司
1528,西伯南高等学校,高校,鳥取県西伯,鳥取県,弱小,50,0,深井和宏
1529,日野北高等学校,高校,鳥取県日野,鳥取県,弱小,50,0,原篤司
1530,日南中央高等学校,高校,鳥取県日南,鳥取県,弱小,50,0,寺尾英二
1531,鳥取新高等学校,高校,鳥取県鳥取,鳥取県,弱小,50,0,長浜俊宏
1532,米子東高等学校,高校,鳥取県米子,鳥取県,弱小,50,0,由田誠司
1533,倉吉西高等学校,高校,鳥取県倉吉,鳥取県,弱小,50,0,吉岡俊一
1534,境港南高等学校,高校,鳥取県境港,鳥取県,弱小,50,0,久保拓也
1535,岩美北高等学校,高校,鳥取県岩美,鳥取県,弱小,50,0,蘭山淳司
1536,八頭高等学校,高校,鳥取県八頭,鳥取県,弱小,50,0,妹尾大介
1537,東伯高校,高校,鳥取県東伯,鳥取県,弱小,50,0,藪田和人
1538,西伯学園,高校,鳥取県西伯,鳥取県,弱小,50,0,脇野直樹
1539,日野学院,高校,鳥取県日野,鳥取県,弱小,50,0,中木雄一
1540,日南高等学校,高校,鳥取県日南,鳥取県,弱小,50,0,鶴岡誠司
1541,鳥取高校,高校,鳥取県鳥取,鳥取県,弱小,50,0,武田篤司
1542,米子学園,高校,鳥取県米子,鳥取県,弱小,50,0,上野直彦
1543,倉吉学院,高校,鳥取県倉吉,鳥取県,弱小,50,0,吉良秀樹
1544,境港高等学校,高校,鳥取県境港,鳥取県,弱小,50,0,安本英二
1545,岩美高校,高校,鳥取県岩美,鳥取県,弱小,50,0,益田和彦
1546,八頭学園,高校,鳥取県八頭,鳥取県,弱小,50,0,刈谷隆也
1547,東伯学院,高校,鳥取県東伯,鳥取県,弱小,50,0,島田俊宏
1548,西伯高等学校,高校,鳥取県西伯,鳥取県,弱小,50,0,矢田和明
1549,日野高校,高校,鳥取県日野,鳥取県,弱小,50,0,湯川大和
1550,日南学園,高校,鳥取県日南,鳥取県,弱小,50,0,小堀大輔
1551,海生高校,高校,島根県松江市,島根県,名門,50,0,和久井洋介
1552,立誠大学湘南高校,高校,島根県松江市,島根県,名門,50,0,矢吹剛志
1553,出雲第一高等学校,高校,島根県出雲,島根県,強豪,50,0,堀井弘樹
1554,益田第二高等学校,高校,島根県益田,島根県,強豪,50,0,山崎義宏
1555,大田第三高等学校,高校,島根県大田,島根県,強豪,50,0,沢井正義
1556,安来第四高等学校,高校,島根県安来,島根県,強豪,50,0,渡本将宏
1557,江津東高等学校,高校,島根県江津,島根県,中堅,50,0,村岡誠一
1558,雲南西高等学校,高校,島根県雲南,島根県,中堅,50,0,輪山誠一
1559,仁多南高等学校,高校,島根県仁多,島根県,中堅,50,0,関本健宏
1560,邑智北高等学校,高校,島根県邑智,島根県,中堅,50,0,武井智樹
1561,松江中央高等学校,高校,島根県松江,島根県,中堅,50,0,梨木和彦
1562,浜田新高等学校,高校,島根県浜田,島根県,中堅,50,0,星野義司
1563,出雲総合高等学校,高校,島根県出雲,島根県,中堅,50,0,古野慎吾
1564,益田第一高等学校,高校,島根県益田,島根県,弱小,50,0,榎本隆一
1565,大田第二高等学校,高校,島根県大田,島根県,弱小,50,0,今村和三
1566,安来商業高等学校,高校,島根県安来,島根県,弱小,50,0,矢部大輔
1567,江津工業高等学校,高校,島根県江津,島根県,弱小,50,0,河村義男
1568,雲南農業高等学校,高校,島根県雲南,島根県,弱小,50,0,長田直彦
1569,仁多総合高等学校,高校,島根県仁多,島根県,弱小,50,0,利崎隆夫
1570,邑智普通高等学校,高校,島根県邑智,島根県,弱小,50,0,若野慎司
1571,松江商業高等学校,高校,島根県松江,島根県,弱小,50,0,成松隆男
1572,浜田工業高等学校,高校,島根県浜田,島根県,弱小,50,0,安江浩夫
1573,出雲農業高等学校,高校,島根県出雲,島根県,弱小,50,0,余野拓也
1574,益田総合高等学校,高校,島根県益田,島根県,弱小,50,0,横島慎吾
1575,大田普通高等学校,高校,島根県大田,島根県,弱小,50,0,福本雄司
1576,安来東高等学校,高校,島根県安来,島根県,弱小,50,0,岸直也
1577,江津西高等学校,高校,島根県江津,島根県,弱小,50,0,片山正夫
1578,雲南南高等学校,高校,島根県雲南,島根県,弱小,50,0,瀬戸直司
1579,仁多北高等学校,高校,島根県仁多,島根県,弱小,50,0,永倉悠真
1580,邑智中央高等学校,高校,島根県邑智,島根県,弱小,50,0,須賀健吾
1581,松江新高等学校,高校,島根県松江,島根県,弱小,50,0,成瀬哲司
1582,浜田東高等学校,高校,島根県浜田,島根県,弱小,50,0,野井健夫
1583,出雲西高等学校,高校,島根県出雲,島根県,弱小,50,0,山野英彦
1584,益田南高等学校,高校,島根県益田,島根県,弱小,50,0,高島誠一
1585,大田北高等学校,高校,島根県大田,島根県,弱小,50,0,武田隆一
1586,安来高等学校,高校,島根県安来,島根県,弱小,50,0,山下淳一
1587,江津高校,高校,島根県江津,島根県,弱小,50,0,南野哲司
1588,雲南学園,高校,島根県雲南,島根県,弱小,50,0,名井大輔
1589,仁多学院,高校,島根県仁多,島根県,弱小,50,0,中井智輝
1590,邑智高等学校,高校,島根県邑智,島根県,弱小,50,0,菊池秀樹
1591,松江高校,高校,島根県松江,島根県,弱小,50,0,横野和明
1592,浜田学園,高校,島根県浜田,島根県,弱小,50,0,大石誠彦
1593,出雲学院,高校,島根県出雲,島根県,弱小,50,0,永沢大志
1594,益田高等学校,高校,島根県益田,島根県,弱小,50,0,勝田英司
1595,大田高校,高校,島根県大田,島根県,弱小,50,0,神谷隆夫
1596,安来学園,高校,島根県安来,島根県,弱小,50,0,菊田隆三
1597,江津学院,高校,島根県江津,島根県,弱小,50,0,中畑達司
1598,雲南高等学校,高校,島根県雲南,島根県,弱小,50,0,川島正義
1599,仁多高校,高校,島根県仁多,島根県,弱小,50,0,長井和宏
1600,邑智学園,高校,島根県邑智,島根県,弱小,50,0,長岡直哉
1601,関西学院高校,高校,岡山県岡山市,岡山県,名門,50,0,熊谷宏樹
1602,金光第一高校,高校,岡山県浅口市,岡山県,名門,50,0,龍沢悠希
1603,津山第一高等学校,高校,岡山県津山,岡山県,強豪,50,0,吉川裕司
1604,玉野第二高等学校,高校,岡山県玉野,岡山県,強豪,50,0,永尾健太
1605,笠岡第三高等学校,高校,岡山県笠岡,岡山県,強豪,50,0,木戸正彦
1606,井原第四高等学校,高校,岡山県井原,岡山県,強豪,50,0,横浜慎也
1607,総社東高等学校,高校,岡山県総社,岡山県,中堅,50,0,田辺湊翔
1608,高梁西高等学校,高校,岡山県高梁,岡山県,中堅,50,0,鎌田大介
1609,新見南高等学校,高校,岡山県新見,岡山県,中堅,50,0,星川哲宏
1610,備前北高等学校,高校,岡山県備前,岡山県,中堅,50,0,利沢智真
1611,岡山中央高等学校,高校,岡山県岡山,岡山県,中堅,50,0,吉井直樹
1612,倉敷新高等学校,高校,岡山県倉敷,岡山県,中堅,50,0,由井慎也
1613,津山総合高等学校,高校,岡山県津山,岡山県,中堅,50,0,横沢秀樹
1614,玉野第一高等学校,高校,岡山県玉野,岡山県,弱小,50,0,芹沢義雄
1615,笠岡第二高等学校,高校,岡山県笠岡,岡山県,弱小,50,0,勝村大和
1616,井原商業高等学校,高校,岡山県井原,岡山県,弱小,50,0,木戸翔太
1617,総社工業高等学校,高校,岡山県総社,岡山県,弱小,50,0,柳原英男
1618,高梁農業高等学校,高校,岡山県高梁,岡山県,弱小,50,0,加藤健彦
1619,新見総合高等学校,高校,岡山県新見,岡山県,弱小,50,0,中原隆宏
1620,備前普通高等学校,高校,岡山県備前,岡山県,弱小,50,0,宮島直也
1621,岡山商業高等学校,高校,岡山県岡山,岡山県,弱小,50,0,片山祐介
1622,倉敷工業高等学校,高校,岡山県倉敷,岡山県,弱小,50,0,龍山宏樹
1623,津山農業高等学校,高校,岡山県津山,岡山県,弱小,50,0,舟木英三
1624,玉野総合高等学校,高校,岡山県玉野,岡山県,弱小,50,0,小沼義雄
1625,笠岡普通高等学校,高校,岡山県笠岡,岡山県,弱小,50,0,加川宏男
1626,井原東高等学校,高校,岡山県井原,岡山県,弱小,50,0,小沼健宏
1627,総社西高等学校,高校,岡山県総社,岡山県,弱小,50,0,福本健男
1628,高梁南高等学校,高校,岡山県高梁,岡山県,弱小,50,0,佐々木隆彦
1629,新見北高等学校,高校,岡山県新見,岡山県,弱小,50,0,各務宏彦
1630,備前中央高等学校,高校,岡山県備前,岡山県,弱小,50,0,竜野健翔
1631,岡山新高等学校,高校,岡山県岡山,岡山県,弱小,50,0,竹村雄大
1632,倉敷東高等学校,高校,岡山県倉敷,岡山県,弱小,50,0,武井誠一
1633,津山西高等学校,高校,岡山県津山,岡山県,弱小,50,0,藤木正彦
1634,玉野南高等学校,高校,岡山県玉野,岡山県,弱小,50,0,蓮野慎一
1635,笠岡北高等学校,高校,岡山県笠岡,岡山県,弱小,50,0,西島優斗
1636,井原高等学校,高校,岡山県井原,岡山県,弱小,50,0,亘井直彦
1637,総社高校,高校,岡山県総社,岡山県,弱小,50,0,中嶋誠一
1638,高梁学園,高校,岡山県高梁,岡山県,弱小,50,0,渋谷和彦
1639,新見学院,高校,岡山県新見,岡山県,弱小,50,0,嶋本誠一
1640,備前高等学校,高校,岡山県備前,岡山県,弱小,50,0,坂田慎也
1641,岡山高校,高校,岡山県岡山,岡山県,弱小,50,0,宮崎健男
1642,倉敷学園,高校,岡山県倉敷,岡山県,弱小,50,0,涼野篤司
1643,津山学院,高校,岡山県津山,岡山県,弱小,50,0,寺尾和三
1644,玉野高等学校,高校,岡山県玉野,岡山県,弱小,50,0,福島篤志
1645,笠岡高校,高校,岡山県笠岡,岡山県,弱小,50,0,木戸悠希
1646,井原学園,高校,岡山県井原,岡山県,弱小,50,0,寺尾智真
1647,総社学院,高校,岡山県総社,岡山県,弱小,50,0,滝口隆一
1648,高梁高等学校,高校,岡山県高梁,岡山県,弱小,50,0,土岐陽翔
1649,新見高校,高校,岡山県新見,岡山県,弱小,50,0,北野正彦
1650,備前学園,高校,岡山県備前,岡山県,弱小,50,0,高井智司
1651,広稜高校,高校,広島県広島市,広島県,名門,50,0,阪田宏樹
1652,広島商業高校,高校,広島県広島市,広島県,名門,50,0,辻口英夫
1653,福山第一高等学校,高校,広島県福山,広島県,強豪,50,0,蓮本和人
1654,東広島第二高等学校,高校,広島県東広島,広島県,強豪,50,0,柳川哲二
1655,廿日市第三高等学校,高校,広島県廿日市,広島県,強豪,50,0,龍野翔輝
1656,安芸高田第四高等学校,高校,広島県安芸高田,広島県,強豪,50,0,東義明
1657,江田島東高等学校,高校,広島県江田島,広島県,中堅,50,0,小山義明
1658,大竹西高等学校,高校,広島県大竹,広島県,中堅,50,0,岩本洋介
1659,竹原南高等学校,高校,広島県竹原,広島県,中堅,50,0,中島剛志
1660,三原北高等学校,高校,広島県三原,広島県,中堅,50,0,利野正樹
1661,広島中央高等学校,高校,広島県広島,広島県,中堅,50,0,宮本正人
1662,呉新高等学校,高校,広島県呉,広島県,中堅,50,0,小沼洋介
1663,福山総合高等学校,高校,広島県福山,広島県,中堅,50,0,川村達司
1664,東広島第一高等学校,高校,広島県東広島,広島県,弱小,50,0,本井淳司
1665,廿日市第二高等学校,高校,広島県廿日市,広島県,弱小,50,0,西嶋隆一
1666,安芸高田商業高等学校,高校,広島県安芸高田,広島県,弱小,50,0,山森明宏
1667,江田島工業高等学校,高校,広島県江田島,広島県,弱小,50,0,原直人
1668,大竹農業高等学校,高校,広島県大竹,広島県,弱小,50,0,城井直司
1669,竹原総合高等学校,高校,広島県竹原,広島県,弱小,50,0,大谷哲司
1670,三原普通高等学校,高校,広島県三原,広島県,弱小,50,0,松木将司
1671,広島北商業高等学校,高校,広島県広島,広島県,弱小,50,0,西井篤志
1672,呉工業高等学校,高校,広島県呉,広島県,弱小,50,0,今井健司
1673,福山農業高等学校,高校,広島県福山,広島県,弱小,50,0,上条宏樹
1674,東広島総合高等学校,高校,広島県東広島,広島県,弱小,50,0,村井哲夫
1675,廿日市普通高等学校,高校,広島県廿日市,広島県,弱小,50,0,矢部宏樹
1676,安芸高田東高等学校,高校,広島県安芸高田,広島県,弱小,50,0,江藤義司
1677,江田島西高等学校,高校,広島県江田島,広島県,弱小,50,0,赤井弘樹
1678,大竹南高等学校,高校,広島県大竹,広島県,弱小,50,0,鈴木和也
1679,竹原北高等学校,高校,広島県竹原,広島県,弱小,50,0,笠原健翔
1680,三原中央高等学校,高校,広島県三原,広島県,弱小,50,0,柳井和宏
1681,広島新高等学校,高校,広島県広島,広島県,弱小,50,0,安部陽翔
1682,呉東高等学校,高校,広島県呉,広島県,弱小,50,0,雷田義雄
1683,福山西高等学校,高校,広島県福山,広島県,弱小,50,0,武田悠誠
